lang	pool	index	old	new	status
la	outcome.success.easy.pool	1	"Pervenisti.
Veritas manet."	"Pervenisti.
Veritas tamen manet."	CHANGED
la	outcome.success.easy.pool	2	"Etiamsi parvus tantum gradus fuit,
in loco stetisti."	"Etiamsi parvus tantum gradus fuit,
tamen locum tenuisti."	CHANGED
la	outcome.success.easy.pool	3	"Audisti.
Via aperta est."	"Audisti —
et via patefacta est."	CHANGED
la	outcome.success.easy.pool	4	"> Huc pervenisti.
>
> Regulae simplices erant —
>
> electio tua erat."	"> Huc pervenisti.
>
> Regulae simplices erant —
>
> electio penes te erat."	CHANGED
la	outcome.success.easy.pool	5	"> Distantia sensum accepit.
>
> Tempus vestigiis tuis respondit."	"> Distantia sensum invenit.
>
> Tempus vestigiis tuis respondit."	CHANGED
la	outcome.success.easy.pool	6	"> Non omne lumen in aeternum fulget.
>
> Sed hoc momentum fulsit."	"> Non omne lumen perpetuo fulget.
>
> Sed hoc momentum fulsit."	CHANGED
la	outcome.success.easy.pool	7	"Lux aequaliter cecidit,
et omnis umbra recessit."	"Lux placide cecidit,
et umbrae omnes recesserunt."	CHANGED
la	outcome.success.easy.pool	8	"Ventus conticuit.
Omnia ad locum suum redierunt."	"Ventus conticuit.
Omnia in sedem suam redierunt."	CHANGED
la	outcome.success.easy.pool	9	"Momentum silentii.
Mundus spiritum suum composuit."	"Momentum silentii.
Mundus rursus spiritum composuit."	CHANGED
la	outcome.success.easy.pool	10	"Vestigium alte in arena inscriptum est —
ultra venti potestatem."	"Vestigium alte in arena impressum est —
quo ventus iam non pervenit."	CHANGED
la	outcome.success.easy.pool	11	"Concordia restituta est.
Omnia ad hoc momentum duxerant."	"Concordia restituta est.
Omnia ad hoc ipsum momentum duxerant."	CHANGED
la	outcome.success.easy.pool	12	"Tempus tacite praeteriit,
in angulis memoriae reconditum."	"Tempus tacite praeterlapsum est,
in angulo memoriae reconditum."	CHANGED
la	outcome.success.easy.pool	13	"Caelum colorem mutavit,
et una fabula ad finem venit."	"Caelum colorem vertit,
et una fabula ad finem perducta est."	CHANGED
la	outcome.success.easy.pool	14	"Fluctus placati sunt,
et mare altitudinem suam iterum texit."	"Fluctus placati sunt,
et mare profundum suum iterum texit."	CHANGED
la	outcome.success.easy.pool	15	"Vestigia constiterunt,
et locus solus mansit."	"Vestigia constiterunt,
et solus locus mansit."	CHANGED
la	outcome.success.easy.pool	16	"Victoria et clades —
ad extremum grana arenae tantum sunt."	"Victoria cladesque —
ad extremum grana arenae tantum sunt."	CHANGED
la	outcome.success.easy.pool	17	"Via pergitur — aut hic finitur.
Utroque modo in eadem terra iacet."	"Via pergitur — aut hic desinit.
Utroque modo in eadem terra iacet."	CHANGED
la	outcome.success.normal.pool	1	"Distantia tandem sensum invenit.
Tempus itineri tuo respondit."	"Distantia tandem sensum invenit.
Tempus itineri tuo respondit."	UNCHANGED
la	outcome.success.normal.pool	2	"Tempus exactum est.
Sed non omnia finita sunt."	"Tempus exactum est.
Sed non omnia finita sunt."	UNCHANGED
la	outcome.success.normal.pool	3	"Axis inventus est.
Mundus motum suum composuit."	"Axis inventus est.
Mundus motum suum continuit."	CHANGED
la	outcome.success.normal.pool	4	"Vitrum spiritum continuit,
et tu locum tenuisti."	"Vitrum spiritum continuit,
tu vero locum tenuisti."	CHANGED
la	outcome.success.normal.pool	5	"Sub caelo immoto,
animum non dimisisti."	"Sub caelo immobili,
animum non dimisisti."	CHANGED
la	outcome.success.normal.pool	6	"Pauca diu fulgent.
Sed hoc momentum clarum fuit."	"Pauca diu fulgent.
Sed hoc momentum clarum fuit."	UNCHANGED
la	outcome.success.normal.pool	7	"Per terram fragilem transisti,
nec conspectum amisisti."	"Per fragilem terram transisti,
nec conspectum amisisti."	CHANGED
la	outcome.success.normal.pool	8	"Momentum abiit.
Quod mansit, manet."	"Momentum praeteriit.
Quod mansit, manet."	CHANGED
la	outcome.success.normal.pool	9	"Fortuna cito marcescit.
Ordo manet."	"Fortuna cito marcescit.
Ordo manet."	UNCHANGED
la	outcome.success.normal.pool	10	"Caelum in circulo infinito moram non novit,
neque tu stetisti."	"Caelum in circulo infinito moram nescit,
neque tu constitisti."	CHANGED
la	outcome.success.normal.pool	11	"Ad centrum pervenisti.
Mundus stetit."	"Ad centrum pervenisti.
Mundus constitit."	CHANGED
la	outcome.success.normal.pool	12	"Tandem hic es.
Veritas firma manet."	"Tandem hic es.
Veritas firma manet."	UNCHANGED
la	outcome.success.normal.pool	13	"Usque ad finem pervenisti.
Memento: hanc viam tu elegisti, non alius."	"Usque ad finem pervenisti.
Memento: hanc viam tu elegisti, non alius."	UNCHANGED
la	outcome.success.normal.pool	14	"Tempus in silentium lapsum est,
et in profundo animi locum invenit."	"Tempus in silentium delapsum est,
et in profundo animi locum invenit."	CHANGED
la	outcome.success.normal.pool	15	"Dum caelum colorem mutabat,
fabula ad exitum suum venit."	"Dum caelum colorem vertebat,
fabula ad exitum suum pervenit."	CHANGED
la	outcome.success.normal.pool	16	"Aquae placatae sunt,
et caelum abyssum suam iterum velavit."	"Aquae placatae sunt,
et caelum abyssum suam iterum velavit."	UNCHANGED
la	outcome.success.normal.pool	17	"Vestigia siluerunt,
et locus solus mansit."	"Vestigia siluerunt,
et solus locus mansit."	CHANGED
la	outcome.success.normal.pool	18	"Lux aequaliter cecidit,
et omnis umbra recessit."	"Lux placide cecidit,
et umbrae omnes recesserunt."	CHANGED
la	outcome.success.normal.pool	19	"Ventus conticuit.
Omnia ad locum suum redierunt."	"Ventus conticuit.
Omnia in sedem suam redierunt."	CHANGED
la	outcome.success.normal.pool	20	"Momentum silentii.
Mundus spiritum suum composuit."	"Momentum silentii.
Mundus rursus spiritum composuit."	CHANGED
la	outcome.success.normal.pool	21	"Vestigium alte in arena inscriptum est —
ultra venti potestatem."	"Vestigium alte in arena impressum est —
quo ventus iam non pervenit."	CHANGED
la	outcome.success.normal.pool	22	"Concordia restituta est.
Omnia ad hoc momentum duxerant."	"Concordia restituta est.
Omnia ad hoc ipsum momentum duxerant."	CHANGED
la	outcome.success.normal.pool	23	"Cursus perfectus est.
Clarum. Inventum.
Satis est."	"Cursus perfectus est.
Clarum. Inventum.
Satis est."	UNCHANGED
la	outcome.success.normal.pool	24	"Cursus perfectus est.
Via sustinuit.
Et tu quoque."	"Cursus perfectus est.
Via sustinuit.
Tu quoque."	CHANGED
la	outcome.success.normal.pool	25	"Caelum moveri perrexit.
Tu quoque potes."	"Caelum moveri perrexit.
Tu quoque potes."	UNCHANGED
la	outcome.success.normal.pool	26	"Cursus perfectus est.
Quietus eventus.
Pondus veri laboris."	"Cursus perfectus est.
Quietus eventus.
Pondus veri laboris."	UNCHANGED
la	outcome.success.normal.pool	27	"Tantum ambulasti viam
quam mundus ante te straverat."	"Viam tantum ambulasti
quam mundus ante te straverat."	CHANGED
la	outcome.success.normal.pool	28	"Terra non cessit.
Vestigiis tuis credidit."	"Terra non cessit.
Vestigiis tuis credidit."	UNCHANGED
la	outcome.success.normal.pool	29	"Hoc momentum congruit
antiquo siderum rhythmo."	"Hoc momentum congruit
antiquo siderum numero."	CHANGED
la	outcome.success.normal.pool	30	"Nihil rapuisti.
Aliquid intellexisti."	"Nihil abstulisti.
Aliquid intellexisti."	CHANGED
la	outcome.success.normal.pool	31	"Nihil lucratus es.
Veritatem tantum vidisti, qualis erat."	"Nihil lucratus es.
Veritatem tantum vidisti, qualis erat."	UNCHANGED
la	outcome.success.normal.pool	32	"Hunc locum non cepisti.
Hic pertinere videbaris."	"Hunc locum non occupasti.
Hic pertinere videbaris."	CHANGED
la	outcome.success.normal.pool	33	"Viam ambulasti
memoria ipsa antiquiorem."	"Viam ambulasti
ipsa memoria antiquiorem."	CHANGED
la	outcome.success.normal.pool	34	"Terra non restitit.
Te agnovit."	"Terra non restitit.
Te agnovit."	UNCHANGED
la	outcome.success.normal.pool	35	"Hoc momentum congruit
silentio siderum."	"Hoc momentum congruit
silentio siderum."	UNCHANGED
la	outcome.success.hard.pool	1	"In vento septentrionali,
claritas velocitatem superat."	"In vento septentrionali,
claritas velocitatem superat."	UNCHANGED
la	outcome.success.hard.pool	2	"Centrum inventum est.
Mundus quievit."	"Centrum inventum est.
Mundus quievit."	UNCHANGED
la	outcome.success.hard.pool	3	"Sidera silent.
Tabula tua loquitur."	"Sidera silent.
Tabula tua loquitur."	UNCHANGED
la	outcome.success.hard.pool	4	"Eventus mansit.
Locus mutatus est."	"Eventus mansit.
Locus mutatus est."	UNCHANGED
la	outcome.success.hard.pool	5	"Inter glaciem et vitrum,
imperium elegisti."	"Inter glaciem et vitrum,
imperium elegisti."	UNCHANGED
la	outcome.success.hard.pool	6	"Fluctus tacuerunt,
et mare profunda sua recepit."	"Fluctus conticuerunt,
et mare profunda sua recepit."	CHANGED
la	outcome.success.hard.pool	7	"Thesauri quidam adhuc exspectant.
Alia via proxima vice."	"Thesauri quidam adhuc exspectant.
Proxima vice alia via."	CHANGED
la	outcome.success.hard.pool	8	"Caelum non mutatum est.
Tu mutatus es."	"Caelum non mutatum est.
Tu mutatus es."	UNCHANGED
la	outcome.success.hard.pool	9	"Momentum praeteriit.
Quod mansit, ordo fuit."	"Momentum praeteriit.
Quod mansit, ordo fuit."	UNCHANGED
la	outcome.success.hard.pool	10	"Hiems honesta est.
Sic fuit cursus tuus."	"Hiems honesta est.
Sic et cursus tuus."	CHANGED
la	outcome.success.hard.pool	11	"Sidera paulisper congruerunt.
Tu animadvertisti."	"Sidera paulisper congruerunt.
Tu animadvertisti."	UNCHANGED
la	outcome.success.hard.pool	12	"Distantia clausa est.
Tempus non."	"Distantia clausa est.
Tempus non."	UNCHANGED
la	outcome.success.hard.pool	13	"Regulae mundi firmae steterunt.
Et signum possibilitatis verum fuit."	"Regulae mundi firmae steterunt.
Et signum possibilitatis verum fuit."	UNCHANGED
la	outcome.success.hard.pool	14	"Via quiete clausa est.
Iam transieratis."	"Via tacite clausa est.
Tu iam transieratis."	CHANGED
